ts,rto,rtt,rttvar,mss,pmtu,rcvmss,advmss,cwnd,bytes_acked,segs_out,segs_in,data_segs_out,bbr_bw,bbr_min_rtt,bbr_pacing_gain,bbr_cwnd_gain,send,pacing_rate,delivery_rate,busy
1529798344.036962774,224,22.668,0.182,1448,1500,536,1448,374,506787006,350174,39656,350172,98.8e6,20.086,1.25,2,191.1e6,128.0e6,95.7e6,43364ms
1529798344.048228430,224,22.677,0.164,1448,1500,536,1448,372,506917326,350264,39667,350262,98.1e6,20.086,1.25,2,190.0e6,127.1e6,95.6e6,43376ms
1529798344.059366162,224,22.809,0.294,1448,1500,536,1448,372,507047646,350364,39677,350362,98.1e6,20.086,1.25,2,188.9e6,127.1e6,95.5e6,43388ms
1529798344.070821575,224,22.686,0.177,1448,1500,536,1448,372,507192446,350454,39688,350452,98.1e6,20.086,1.25,2,190.0e6,127.1e6,93.8e6,43400ms
1529798344.081755893,224,22.665,0.148,1448,1500,536,1448,372,507322766,350544,39698,350542,98.1e6,20.086,1.25,2,190.1e6,127.1e6,93.9e6,43412ms
1529798344.092903685,224,22.655,0.15,1448,1500,536,1448,372,507453086,350634,39708,350632,98.1e6,20.086,1.25,2,190.2e6,127.1e6,93.9e6,43420ms
1529798344.104070574,224,22.657,0.165,1448,1500,536,1448,372,507583406,350724,39718,350722,98.1e6,20.086,1.25,2,190.2e6,127.1e6,93.9e6,43432ms
1529798344.114977998,224,22.661,0.175,1448,1500,536,1448,372,507713726,350824,39728,350822,98.1e6,20.086,1.25,2,190.2e6,127.1e6,93.9e6,43444ms
1529798344.125937047,224,22.667,0.146,1448,1500,536,1448,372,507844046,350914,39738,350912,98.1e6,20.086,1.25,2,190.1e6,127.1e6,93.9e6,43456ms
1529798344.137248261,224,22.667,0.159,1448,1500,536,1448,372,507974366,351004,39748,351002,98.1e6,20.086,1.25,2,190.1e6,127.1e6,93.9e6,43464ms
1529798344.148359131,224,22.653,0.169,1448,1500,536,1448,364,508104686,351094,39758,351092,96.1e6,20.086,1.25,2,186.1e6,124.5e6,93.9e6,43476ms
1529798344.159453084,224,22.638,0.147,1448,1500,536,1448,364,508249486,351184,39769,351182,96.1e6,20.086,1.25,2,186.3e6,124.5e6,95.6e6,43488ms
1529798344.170359334,224,22.63,0.117,1448,1500,536,1448,364,508379806,351274,39779,351272,96.1e6,20.086,1.25,2,186.3e6,124.5e6,95.7e6,43500ms
1529798344.181587196,224,22.643,0.139,1448,1500,536,1448,364,508510126,351369,39789,351367,96.1e6,20.086,1.25,2,186.2e6,124.5e6,95.5e6,43512ms
1529798344.192551288,224,22.654,0.139,1448,1500,536,1448,364,508640446,351459,39799,351457,96.1e6,20.086,1.25,2,186.1e6,124.5e6,95.7e6,43520ms
1529798344.203420752,224,22.655,0.143,1448,1500,536,1448,364,508770766,351549,39809,351547,96.1e6,20.086,1.25,2,186.1e6,124.5e6,95.7e6,43532ms
1529798344.214572266,224,22.644,0.144,1448,1500,536,1448,364,508901086,351639,39819,351637,96.1e6,20.086,1.25,2,186.2e6,124.5e6,95.4e6,43544ms
1529798344.225538433,224,22.635,0.129,1448,1500,536,1448,364,509031406,351729,39829,351727,96.1e6,20.086,1.25,2,186.3e6,124.5e6,95.7e6,43552ms
1529798344.236870723,224,22.625,0.123,1448,1500,536,1448,364,509168966,351829,39840,351827,96.1e6,20.086,1.25,2,186.4e6,124.5e6,93.1e6,43564ms
1529798344.247992080,224,22.636,0.108,1448,1500,536,1448,364,509299286,351919,39850,351917,96.1e6,20.086,1.25,2,186.3e6,124.5e6,93.1e6,43576ms
1529798344.259140798,224,22.638,0.115,1448,1500,536,1448,364,509444086,352009,39861,352007,96.1e6,20.086,1.25,2,186.3e6,124.5e6,95.5e6,43588ms
1529798344.269891303,224,22.642,0.137,1448,1500,536,1448,364,509559926,352099,39870,352097,96.1e6,20.086,1.25,2,186.2e6,124.5e6,93.1e6,43600ms
1529798344.280909232,224,22.635,0.145,1448,1500,536,1448,364,509690246,352189,39881,352187,96.1e6,20.086,1.25,2,186.3e6,124.5e6,93.1e6,43608ms
1529798344.292031439,224,22.636,0.153,1448,1500,536,1448,364,509835046,352289,39892,352287,96.1e6,20.086,1.25,2,186.3e6,124.5e6,95.3e6,43620ms
1529798344.303048593,224,22.64,0.1,1448,1500,536,1448,368,509965366,352379,39902,352377,97.1e6,20.086,1.25,2,188.3e6,125.7e6,95.7e6,43632ms
1529798344.313968124,224,22.704,0.196,1448,1500,536,1448,368,510095686,352469,39912,352467,97.1e6,20.086,1.25,2,187.8e6,125.7e6,95.4e6,43644ms
1529798344.325353951,224,22.656,0.115,1448,1500,536,1448,370,510226006,352559,39922,352557,97.7e6,20.086,1.25,2,189.2e6,126.4e6,95.8e6,43652ms
1529798344.336167174,224,22.649,0.098,1448,1500,536,1448,370,510356326,352649,39932,352647,97.7e6,20.086,1.25,2,189.2e6,126.4e6,95.6e6,43664ms
1529798344.347230459,224,22.641,0.113,1448,1500,536,1448,370,510486646,352739,39942,352737,97.7e6,20.086,1.25,2,189.3e6,126.4e6,95.6e6,43676ms
1529798344.358066805,224,22.634,0.108,1448,1500,536,1448,370,510616966,352829,39952,352827,97.7e6,20.086,1.25,2,189.4e6,126.4e6,95.8e6,43688ms
1529798344.369160317,224,22.618,0.115,1448,1500,536,1448,370,510747286,352919,39962,352917,97.7e6,20.086,1.25,2,189.5e6,126.4e6,95.8e6,43696ms
1529798344.380198317,224,22.635,0.113,1448,1500,536,1448,370,510877606,353009,39972,353007,97.7e6,20.086,1.25,2,189.4e6,126.4e6,95.9e6,43708ms
1529798344.391445835,224,22.679,0.168,1448,1500,536,1448,370,511022406,353099,39983,353097,97.7e6,20.086,1.25,2,189.0e6,126.4e6,95.6e6,43720ms
1529798344.402250979,224,22.685,0.181,1448,1500,536,1448,370,511152726,353189,39993,353187,97.7e6,20.086,1.25,2,188.9e6,126.4e6,95.6e6,43732ms
1529798344.413063645,224,22.704,0.204,1448,1500,536,1448,370,511283046,353279,40004,353277,97.7e6,20.086,1.25,2,188.8e6,126.4e6,95.5e6,43740ms
1529798344.424029016,224,22.708,0.149,1448,1500,536,1448,370,511413366,353369,40014,353367,97.7e6,20.086,1.25,2,188.7e6,126.4e6,95.6e6,43752ms
1529798344.435364505,224,22.811,0.276,1448,1500,536,1448,370,511543686,353469,40024,353467,97.7e6,20.086,1.25,2,187.9e6,126.4e6,95.5e6,43764ms
1529798344.446572384,224,22.812,0.297,1448,1500,536,1448,370,511674006,353559,40034,353557,97.7e6,20.086,1.25,2,187.9e6,126.4e6,95.6e6,43776ms
1529798344.457908065,224,22.699,0.19,1448,1500,536,1448,370,511818806,353649,40045,353647,97.7e6,20.086,1.25,2,188.8e6,126.4e6,93.9e6,43788ms
1529798344.468816388,224,22.676,0.152,1448,1500,536,1448,370,511949126,353739,40055,353737,97.7e6,20.086,1.25,2,189.0e6,126.4e6,93.9e6,43796ms
1529798344.479797408,224,22.718,0.238,1448,1500,536,1448,370,512079446,353829,40065,353827,97.7e6,20.086,1.25,2,188.7e6,126.4e6,93.9e6,43808ms
1529798344.490799173,224,22.668,0.159,1448,1500,536,1448,370,512209766,353919,40075,353917,97.7e6,20.086,1.25,2,189.1e6,126.4e6,93.9e6,43820ms
1529798344.501609029,224,22.655,0.154,1448,1500,536,1448,370,512340086,354009,40086,354007,97.7e6,20.086,1.25,2,189.2e6,126.4e6,94.0e6,43832ms
1529798344.597623570,224,22.643,0.128,1448,1500,536,1448,374,513484006,354809,40177,354807,99.0e6,20.086,1.25,2,191.3e6,128.2e6,95.8e6,43928ms
1529798344.608779053,224,22.664,0.129,1448,1500,536,1448,374,513614326,354899,40188,354897,99.0e6,20.086,1.25,2,191.2e6,128.2e6,95.5e6,43936ms
1529798344.620017351,224,22.709,0.202,1448,1500,536,1448,374,513744646,354989,40198,354987,99.0e6,20.086,1.25,2,190.8e6,128.2e6,95.5e6,43948ms
1529798344.631374312,224,22.706,0.158,1448,1500,536,1448,374,513889446,355079,40209,355077,99.0e6,20.086,1.25,2,190.8e6,128.2e6,95.8e6,43960ms
1529798344.642874945,224,22.687,0.165,1448,1500,536,1448,374,514019766,355179,40219,355177,99.0e6,20.086,1.25,2,191.0e6,128.2e6,95.8e6,43972ms
1529798344.653776966,224,22.684,0.15,1448,1500,536,1448,374,514150086,355269,40229,355267,99.0e6,20.086,1.25,2,191.0e6,128.2e6,95.8e6,43984ms
1529798344.664786672,224,22.697,0.163,1448,1500,536,1448,374,514280406,355359,40239,355357,99.0e6,20.086,1.25,2,190.9e6,128.2e6,95.5e6,43992ms
1529798344.675866243,224,22.74,0.218,1448,1500,536,1448,374,514410726,355449,40249,355447,99.0e6,20.086,1.25,2,190.5e6,128.2e6,95.8e6,44004ms
1529798344.686931970,224,22.677,0.154,1448,1500,536,1448,374,514555526,355539,40260,355537,99.0e6,20.086,1.25,2,191.0e6,128.2e6,93.9e6,44016ms
1529798344.697790480,224,22.655,0.165,1448,1500,536,1448,374,514685846,355629,40270,355627,99.0e6,20.086,1.25,2,191.2e6,128.2e6,93.8e6,44028ms
1529798344.709140430,224,22.658,0.145,1448,1500,536,1448,374,514816166,355729,40280,355727,99.0e6,20.086,1.25,2,191.2e6,128.2e6,93.8e6,44036ms
1529798344.719985291,224,22.671,0.172,1448,1500,536,1448,374,514946486,355819,40290,355817,99.0e6,20.086,1.25,2,191.1e6,128.2e6,93.9e6,44048ms
1529798344.731076971,224,22.663,0.182,1448,1500,536,1448,374,515076806,355909,40300,355907,99.0e6,20.086,1.25,2,191.2e6,128.2e6,93.9e6,44060ms
1529798344.741801182,224,22.675,0.132,1448,1500,536,1448,374,515207126,355999,40311,355997,99.0e6,20.086,1.25,2,191.1e6,128.2e6,93.9e6,44072ms
1529798344.752948523,224,22.67,0.16,1448,1500,536,1448,374,515337446,356089,40321,356087,99.0e6,20.086,1.25,2,191.1e6,128.2e6,93.8e6,44080ms
1529798344.764311521,224,22.674,0.179,1448,1500,536,1448,374,515482246,356179,40332,356177,99.0e6,20.086,1.25,2,191.1e6,128.2e6,95.6e6,44092ms
1529798344.775610828,224,22.658,0.151,1448,1500,536,1448,374,515612566,356269,40342,356267,99.0e6,20.086,1.25,2,191.2e6,128.2e6,95.6e6,44104ms
1529798344.786431133,224,22.674,0.141,1448,1500,536,1448,374,515742886,356359,40352,356357,99.0e6,20.086,1.25,2,191.1e6,128.2e6,95.7e6,44116ms
1529798344.797537082,224,22.637,0.122,1448,1500,536,1448,374,515873206,356454,40363,356452,99.0e6,20.086,1.25,2,191.4e6,128.2e6,95.6e6,44128ms
1529798344.808348103,224,22.836,0.452,1448,1500,536,1448,374,516003526,356544,40373,356542,99.0e6,20.086,1.25,2,189.7e6,128.2e6,95.6e6,44136ms
1529798344.819228838,224,22.704,0.172,1448,1500,536,1448,370,516133846,356634,40383,356632,97.8e6,20.086,1.25,2,188.8e6,126.7e6,95.7e6,44148ms
1529798344.830355900,224,22.685,0.142,1448,1500,536,1448,372,516264166,356724,40393,356722,98.4e6,20.086,1.25,2,190.0e6,127.4e6,94.9e6,44160ms
1529798344.841598812,224,22.667,0.139,1448,1500,536,1448,372,516394486,356824,40403,356822,98.4e6,20.086,1.25,2,190.1e6,127.4e6,95.7e6,44172ms
1529798344.852763431,224,22.638,0.181,1448,1500,536,1448,372,516532046,356914,40415,356912,98.4e6,20.086,1.25,2,190.4e6,127.4e6,93.1e6,44180ms
1529798344.863900798,224,22.638,0.15,1448,1500,536,1448,372,516662366,357004,40425,357002,98.4e6,20.086,1.25,2,190.4e6,127.4e6,93.1e6,44192ms
1529798344.875046032,224,22.643,0.124,1448,1500,536,1448,372,516807166,357094,40436,357092,98.4e6,20.086,1.25,2,190.3e6,127.4e6,95.5e6,44204ms
1529798344.886267680,224,22.634,0.123,1448,1500,536,1448,372,516937486,357194,40446,357192,98.4e6,20.086,1.25,2,190.4e6,127.4e6,95.8e6,44216ms
1529798344.897713517,224,22.656,0.103,1448,1500,536,1448,372,517067806,357284,40456,357282,98.4e6,20.086,1.25,2,190.2e6,127.4e6,95.8e6,44228ms
1529798344.908573901,224,22.672,0.144,1448,1500,536,1448,372,517198126,357374,40467,357372,98.4e6,20.086,1.25,2,190.1e6,127.4e6,95.0e6,44236ms
1529798344.919704472,224,22.673,0.097,1448,1500,536,1448,372,517328446,357464,40477,357462,98.4e6,20.086,1.25,2,190.1e6,127.4e6,95.6e6,44248ms
1529798344.930892922,224,22.696,0.172,1448,1500,536,1448,372,517473246,357554,40488,357552,98.4e6,20.086,1.25,2,189.9e6,127.4e6,97.1e6,44260ms
1529798344.941936892,224,22.71,0.158,1448,1500,536,1448,372,517603566,357644,40498,357642,98.4e6,20.086,1.25,2,189.8e6,127.4e6,95.5e6,44272ms
1529798344.953038146,224,22.716,0.143,1448,1500,536,1448,372,517732438,357734,40508,357732,98.4e6,20.086,1.25,2,189.7e6,127.4e6,95.0e6,44280ms
1529798344.964177904,224,22.754,0.219,1448,1500,536,1448,372,517864206,357834,40518,357832,98.4e6,20.086,1.25,2,189.4e6,127.4e6,95.8e6,44292ms
1529798344.975398271,224,22.686,0.138,1448,1500,536,1448,372,517994526,357924,40529,357922,98.4e6,20.086,1.25,2,190.0e6,127.4e6,95.9e6,44304ms
1529798344.986390173,224,22.668,0.138,1448,1500,536,1448,372,518139326,358014,40541,358012,98.4e6,20.086,1.25,2,190.1e6,127.4e6,93.9e6,44316ms
1529798344.997451510,224,22.656,0.175,1448,1500,536,1448,372,518269646,358104,40551,358102,98.4e6,20.086,1.25,2,190.2e6,127.4e6,93.9e6,44324ms
1529798345.008380057,224,22.658,0.166,1448,1500,536,1448,372,518399966,358194,40561,358192,98.4e6,20.086,1.25,2,190.2e6,127.4e6,94.1e6,44336ms
1529798345.019738730,224,22.65,0.168,1448,1500,536,1448,372,518530286,358294,40571,358292,98.4e6,20.086,1.25,2,190.3e6,127.4e6,93.9e6,44348ms
1529798345.030835346,224,22.778,0.336,1448,1500,536,1448,372,518660606,358384,40581,358382,98.4e6,20.086,1.25,2,189.2e6,127.4e6,93.9e6,44360ms
1529798345.041612104,224,22.702,0.195,1448,1500,536,1448,372,518790926,358474,40591,358472,98.4e6,20.086,1.25,2,189.8e6,127.4e6,93.8e6,44372ms
1529798345.052634668,224,22.667,0.142,1448,1500,536,1448,372,518921246,358564,40602,358562,98.4e6,20.086,1.25,2,190.1e6,127.4e6,93.9e6,44380ms
1529798345.063683345,224,22.665,0.166,1448,1500,536,1448,372,519051566,358654,40612,358652,98.4e6,20.086,1.25,2,190.1e6,127.4e6,93.8e6,44392ms
1529798345.074835871,224,22.666,0.171,1448,1500,536,1448,368,519181886,358744,40622,358742,97.1e6,20.086,1.25,2,188.1e6,125.7e6,93.9e6,44404ms
1529798345.085613278,224,22.671,0.153,1448,1500,536,1448,368,519312206,358834,40632,358832,97.1e6,20.086,1.25,2,188.0e6,125.7e6,93.8e6,44416ms
1529798345.096794395,224,22.655,0.132,1448,1500,536,1448,368,519457006,358924,40644,358922,97.1e6,20.086,1.25,2,188.2e6,125.7e6,95.3e6,44424ms
1529798345.107831322,224,22.643,0.151,1448,1500,536,1448,368,519585878,359014,40654,359012,97.1e6,20.086,1.25,2,188.3e6,125.7e6,95.0e6,44436ms
1529798345.118616328,224,22.684,0.184,1448,1500,536,1448,368,519717646,359104,40664,359102,97.1e6,20.086,1.25,2,187.9e6,125.7e6,95.6e6,44448ms
1529798345.129689150,224,22.683,0.121,1448,1500,536,1448,368,519847966,359194,40674,359192,97.1e6,20.086,1.25,2,187.9e6,125.7e6,95.4e6,44460ms
1529798345.140855462,224,22.644,0.123,1448,1500,536,1448,368,519978286,359289,40684,359287,97.1e6,20.086,1.25,2,188.3e6,125.7e6,95.4e6,44468ms
1529798345.151910099,224,22.669,0.165,1448,1500,536,1448,368,520108606,359379,40695,359377,97.1e6,20.086,1.25,2,188.1e6,125.7e6,95.8e6,44480ms
1529798345.163090807,224,22.826,0.444,1448,1500,536,1448,368,520238926,359479,40705,359477,97.1e6,20.086,1.25,2,186.8e6,125.7e6,95.4e6,44492ms
1529798345.173886101,224,22.684,0.201,1448,1500,536,1448,368,520369246,359569,40715,359567,97.1e6,20.086,1.25,2,187.9e6,125.7e6,95.4e6,44504ms
1529798345.184737128,224,22.664,0.145,1448,1500,536,1448,366,520499566,359649,40725,359647,96.6e6,20.086,1.25,2,187.1e6,125.1e6,95.5e6,44512ms
1529798345.195826097,224,22.642,0.16,1448,1500,536,1448,366,520629886,359749,40735,359747,96.6e6,20.086,1.25,2,187.3e6,125.1e6,95.5e6,44524ms
1529798345.206912985,224,22.634,0.113,1448,1500,536,1448,366,520767446,359839,40747,359837,96.6e6,20.086,1.25,2,187.3e6,125.1e6,93.1e6,44536ms
1529798345.217714538,224,22.67,0.133,1448,1500,536,1448,366,520890526,359929,40757,359927,96.6e6,20.086,1.25,2,187.0e6,125.1e6,95.4e6,44548ms
1529798345.228739959,224,22.66,0.211,1448,1500,536,1448,366,521028086,360019,40769,360017,96.6e6,20.086,1.25,2,187.1e6,125.1e6,93.1e6,44556ms
1529798345.239712336,224,22.633,0.14,1448,1500,536,1448,372,521158406,360109,40779,360107,98.2e6,20.086,1.25,2,190.4e6,127.1e6,93.1e6,44568ms
1529798345.250561181,224,22.639,0.142,1448,1500,536,1448,372,521288726,360199,40790,360197,98.2e6,20.086,1.25,2,190.3e6,127.1e6,93.1e6,44580ms
1529798345.261653463,224,22.64,0.132,1448,1500,536,1448,372,521419046,360289,40800,360287,98.2e6,20.086,1.25,2,190.3e6,127.1e6,93.1e6,44592ms
1529798345.272684853,224,22.635,0.134,1448,1500,536,1448,372,521549366,360379,40810,360377,98.2e6,20.086,1.25,2,190.4e6,127.2e6,93.1e6,44600ms
1529798345.284231606,224,22.661,0.138,1448,1500,536,1448,372,521694166,360479,40822,360477,98.2e6,20.086,1.25,2,190.2e6,127.2e6,95.7e6,44612ms
1529798345.295342752,224,22.645,0.123,1448,1500,536,1448,372,521824486,360569,40832,360567,98.2e6,20.086,1.25,2,190.3e6,127.2e6,95.7e6,44624ms
1529798345.306606722,224,22.644,0.093,1448,1500,536,1448,372,521954806,360659,40842,360657,98.2e6,20.086,1.25,2,190.3e6,127.2e6,95.7e6,44636ms
1529798345.317482433,224,22.629,0.119,1448,1500,536,1448,372,522085126,360749,40852,360747,98.2e6,20.086,1.25,2,190.4e6,127.2e6,95.7e6,44644ms
1529798345.328573800,224,22.633,0.128,1448,1500,536,1448,372,522215446,360839,40862,360837,98.2e6,20.086,1.25,2,190.4e6,127.2e6,96.1e6,44656ms
1529798345.339568802,224,22.638,0.114,1448,1500,536,1448,372,522345766,360929,40872,360927,98.2e6,20.086,1.25,2,190.4e6,127.2e6,95.7e6,44668ms
1529798345.350781685,224,22.705,0.18,1448,1500,536,1448,372,522490566,361019,40884,361017,98.2e6,20.086,1.25,2,189.8e6,127.2e6,95.6e6,44680ms
1529798345.361807398,224,22.804,0.393,1448,1500,536,1448,372,522620886,361119,40894,361117,98.2e6,20.086,1.25,2,189.0e6,127.2e6,95.6e6,44692ms
1529798345.373028429,224,22.719,0.177,1448,1500,536,1448,372,522751206,361209,40904,361207,98.2e6,20.086,1.25,2,189.7e6,127.2e6,95.7e6,44700ms
1529798345.384118479,224,22.701,0.171,1448,1500,536,1448,372,522881526,361299,40914,361297,98.2e6,20.086,1.25,2,189.8e6,127.2e6,95.9e6,44712ms
1529798345.395169012,224,22.712,0.199,1448,1500,536,1448,372,523011846,361389,40925,361387,98.2e6,20.086,1.25,2,189.7e6,127.2e6,95.6e6,44724ms
1529798345.406351924,224,22.678,0.173,1448,1500,536,1448,372,523156646,361479,40936,361477,98.2e6,20.086,1.25,2,190.0e6,127.2e6,93.9e6,44736ms
1529798345.417403503,224,22.741,0.223,1448,1500,536,1448,372,523286966,361569,40946,361567,98.2e6,20.086,1.25,2,189.5e6,127.2e6,93.9e6,44744ms
1529798345.428433835,224,22.686,0.195,1448,1500,536,1448,372,523417286,361659,40956,361657,98.2e6,20.086,1.25,2,190.0e6,127.2e6,93.9e6,44756ms
1529798345.439373989,224,22.762,0.293,1448,1500,536,1448,372,523547606,361759,40966,361757,98.2e6,20.086,1.25,2,189.3e6,127.2e6,93.9e6,44768ms
1529798345.450614231,224,22.685,0.2,1448,1500,536,1448,372,523677926,361849,40976,361847,98.2e6,20.086,1.25,2,190.0e6,127.2e6,93.8e6,44780ms
1529798345.461604952,224,22.675,0.143,1448,1500,536,1448,372,523808246,361939,40986,361937,98.2e6,20.086,1.25,2,190.0e6,127.2e6,93.9e6,44792ms
1529798345.472453201,224,22.655,0.167,1448,1500,536,1448,372,523937118,362029,40996,362027,98.2e6,20.086,1.25,2,190.2e6,127.2e6,93.4e6,44800ms
1529798345.483560238,224,22.718,0.231,1448,1500,536,1448,372,524068886,362119,41006,362117,98.2e6,20.086,1.25,2,189.7e6,127.2e6,93.9e6,44812ms
1529798345.494570089,224,22.662,0.153,1448,1500,536,1448,372,524213686,362209,41017,362207,98.2e6,20.086,1.25,2,190.2e6,127.2e6,95.9e6,44824ms
1529798345.505711974,224,22.675,0.1,1448,1500,536,1448,370,524344006,362299,41027,362297,97.8e6,20.086,1.25,2,189.0e6,126.7e6,95.6e6,44836ms
1529798345.517183579,224,22.655,0.159,1448,1500,536,1448,370,524474326,362394,41037,362392,97.8e6,20.086,1.25,2,189.2e6,126.7e6,95.7e6,44844ms
1529798345.528277378,224,22.655,0.162,1448,1500,536,1448,370,524604646,362484,41048,362482,97.8e6,20.086,1.25,2,189.2e6,126.7e6,95.6e6,44856ms
1529798345.539490726,224,22.636,0.149,1448,1500,536,1448,370,524742206,362584,41059,362582,97.8e6,20.086,1.25,2,189.3e6,126.7e6,93.1e6,44868ms
1529798345.550793771,224,22.619,0.165,1448,1500,536,1448,370,524872526,362674,41069,362672,97.8e6,20.086,1.25,2,189.5e6,126.7e6,93.1e6,44880ms
1529798345.561773201,224,22.652,0.122,1448,1500,536,1448,370,525017326,362764,41080,362762,97.8e6,20.086,1.25,2,189.2e6,126.7e6,95.6e6,44892ms
1529798345.572812614,224,22.644,0.115,1448,1500,536,1448,370,525147646,362854,41090,362852,97.8e6,20.086,1.25,2,189.3e6,126.7e6,95.5e6,44900ms
1529798345.584079578,224,22.663,0.119,1448,1500,536,1448,370,525277966,362954,41101,362952,97.8e6,20.086,1.25,2,189.1e6,126.7e6,95.2e6,44912ms
1529798345.595242644,224,22.634,0.106,1448,1500,536,1448,370,525408286,363044,41111,363042,97.8e6,20.086,1.25,2,189.4e6,126.7e6,95.7e6,44924ms
1529798345.606352123,224,22.629,0.111,1448,1500,536,1448,370,525538606,363134,41122,363132,97.8e6,20.086,1.25,2,189.4e6,126.7e6,95.8e6,44936ms
1529798345.617612493,224,22.681,0.178,1448,1500,536,1448,372,525683406,363224,41133,363222,98.4e6,20.086,1.25,2,190.0e6,127.4e6,95.5e6,44948ms
1529798345.628553045,224,22.694,0.171,1448,1500,536,1448,372,525813726,363314,41143,363312,98.4e6,20.086,1.25,2,189.9e6,127.4e6,95.5e6,44956ms
1529798345.639629174,224,22.691,0.173,1448,1500,536,1448,372,525944046,363404,41153,363402,98.4e6,20.086,1.25,2,189.9e6,127.4e6,95.6e6,44968ms
1529798345.650677338,224,22.697,0.165,1448,1500,536,1448,372,526074366,363494,41164,363492,98.4e6,20.086,1.25,2,189.9e6,127.4e6,95.8e6,44980ms
1529798345.662039298,224,22.709,0.172,1448,1500,536,1448,372,526204686,363594,41175,363592,98.4e6,20.086,1.25,2,189.8e6,127.4e6,95.7e6,44992ms
1529798345.672917212,224,22.746,0.229,1448,1500,536,1448,372,526335006,363684,41185,363682,98.4e6,20.086,1.25,2,189.5e6,127.4e6,95.6e6,45000ms
1529798345.684044697,224,22.744,0.191,1448,1500,536,1448,372,526465326,363774,41195,363772,98.4e6,20.086,1.25,2,189.5e6,127.4e6,98.3e6,45012ms
1529798345.695115423,224,22.669,0.146,1448,1500,536,1448,372,526610126,363864,41206,363862,98.4e6,20.086,1.25,2,190.1e6,127.4e6,93.9e6,45024ms
1529798345.706358186,224,22.666,0.153,1448,1500,536,1448,372,526740446,363964,41216,363962,98.4e6,20.086,1.25,2,190.1e6,127.4e6,93.4e6,45036ms
1529798345.717232586,224,22.668,0.18,1448,1500,536,1448,372,526870766,364044,41226,364042,98.4e6,20.086,1.25,2,190.1e6,127.4e6,93.9e6,45044ms
1529798345.728394663,224,22.648,0.149,1448,1500,536,1448,372,527001086,364144,41237,364142,98.4e6,20.086,1.25,2,190.3e6,127.4e6,93.9e6,45056ms
1529798345.739215874,224,22.675,0.165,1448,1500,536,1448,372,527131406,364234,41247,364232,98.4e6,20.086,1.25,2,190.0e6,127.4e6,93.8e6,45068ms
1529798345.750507786,224,22.654,0.171,1448,1500,536,1448,372,527261726,364324,41257,364322,98.4e6,20.086,1.25,2,190.2e6,127.4e6,93.9e6,45080ms
1529798345.761638039,224,22.65,0.179,1448,1500,536,1448,372,527406526,364414,41268,364412,98.4e6,20.086,1.25,2,190.3e6,127.4e6,95.7e6,45092ms
1529798345.772501803,224,22.671,0.165,1448,1500,536,1448,372,527522366,364504,41277,364502,98.4e6,20.086,1.25,2,190.1e6,127.4e6,93.9e6,45100ms
1529798345.783409520,224,22.68,0.14,1448,1500,536,1448,372,527652686,364594,41288,364592,98.4e6,20.086,1.25,2,190.0e6,127.4e6,93.9e6,45112ms
1529798345.794549767,224,22.682,0.164,1448,1500,536,1448,372,527797486,364684,41299,364682,98.4e6,20.086,1.25,2,190.0e6,127.4e6,95.7e6,45124ms
1529798345.805809545,224,22.655,0.152,1448,1500,536,1448,372,527927806,364779,41310,364777,98.4e6,20.086,1.25,2,190.2e6,127.4e6,95.7e6,45136ms
1529798345.816769179,224,22.652,0.144,1448,1500,536,1448,372,528058126,364869,41320,364867,98.4e6,20.086,1.25,2,190.2e6,127.4e6,95.7e6,45144ms
1529798345.827966827,224,22.661,0.155,1448,1500,536,1448,372,528188446,364969,41330,364967,98.4e6,20.086,1.25,2,190.2e6,127.4e6,95.5e6,45156ms
1529798345.839443014,224,22.722,0.307,1448,1500,536,1448,372,528326006,365059,41341,365057,98.4e6,20.086,1.25,2,189.7e6,127.4e6,93.1e6,45168ms
1529798345.850558397,224,22.669,0.133,1448,1500,536,1448,372,528456326,365149,41352,365147,98.4e6,20.086,1.25,2,190.1e6,127.4e6,93.5e6,45180ms
1529798345.861610824,224,22.661,0.132,1448,1500,536,1448,372,528601126,365239,41363,365237,98.3e6,20.086,1.25,2,190.2e6,127.3e6,95.5e6,45192ms
1529798345.872633632,224,22.657,0.118,1448,1500,536,1448,372,528731446,365339,41373,365337,98.3e6,20.086,1.25,2,190.2e6,127.3e6,95.8e6,45200ms
1529798345.883922465,224,22.65,0.101,1448,1500,536,1448,372,528861766,365429,41383,365427,98.3e6,20.086,1.25,2,190.3e6,127.3e6,95.7e6,45212ms
1529798345.894920879,224,22.648,0.092,1448,1500,536,1448,372,528992086,365519,41393,365517,98.3e6,20.086,1.25,2,190.3e6,127.3e6,95.8e6,45224ms
1529798345.905720385,224,22.649,0.112,1448,1500,536,1448,372,529122406,365609,41403,365607,98.3e6,20.086,1.25,2,190.3e6,127.3e6,95.7e6,45236ms
1529798345.916651576,224,22.638,0.121,1448,1500,536,1448,372,529252726,365699,41414,365697,98.3e6,20.086,1.25,2,190.4e6,127.3e6,95.6e6,45244ms
1529798345.927952433,224,22.716,0.201,1448,1500,536,1448,372,529383046,365789,41424,365787,98.2e6,20.086,1.25,2,189.7e6,127.2e6,95.7e6,45256ms
1529798345.939131760,224,22.696,0.16,1448,1500,536,1448,372,529527846,365879,41435,365877,98.2e6,20.086,1.25,2,189.9e6,127.2e6,95.8e6,45268ms
