ts,backlog_in_bytes, backlog_in_packets
1529689783.072303779,594,9
1529689783.084693551,660,10
1529689783.097212488,594,9
1529689783.109628863,594,9
1529689783.122183811,660,10
1529689783.134665501,660,10
1529689783.147248810,594,9
1529689783.159710181,594,9
1529689783.172029468,660,10
1529689783.184445602,594,9
1529689783.196823283,594,9
1529689783.209361440,660,10
1529689783.221803870,594,9
1529689783.234287684,660,10
1529689783.246767324,594,9
1529689783.259226975,660,10
1529689783.271709220,594,9
1529689783.284117877,594,9
1529689783.296511157,660,10
1529689783.309099798,594,9
1529689783.321737312,660,10
1529689783.334104666,594,9
1529689783.346684384,528,8
1529689783.359066940,594,9
1529689783.371684293,660,10
1529689783.384132284,660,10
1529689783.396516559,660,10
1529689783.408964015,660,10
1529689783.421551861,594,9
1529689783.434104512,594,9
1529689783.446535795,660,10
1529689783.459066529,660,10
1529689783.471794968,660,10
1529689783.484288698,594,9
1529689783.496854362,594,9
1529689783.509413756,660,10
1529689783.521749084,594,9
1529689783.534099709,660,10
1529689783.546622680,594,9
1529689783.558976958,660,10
1529689783.571556010,594,9
1529689783.583885206,594,9
1529689783.596191801,594,9
1529689783.608642441,594,9
1529689783.620980781,594,9
1529689783.633563543,660,10
1529689783.645871691,594,9
1529689783.658352655,660,10
1529689783.670766023,594,9
1529689783.683150429,660,10
1529689783.695593252,594,9
1529689783.707990478,594,9
1529689783.720576380,660,10
1529689783.733124598,594,9
1529689783.745511395,726,11
1529689783.757885022,594,9
1529689783.770382548,660,10
1529689783.783019009,594,9
1529689783.795487205,594,9
1529689783.807867340,660,10
1529689783.820301303,660,10
1529689783.832721294,660,10
1529689783.845054381,594,9
1529689783.857544974,660,10
1529689783.870007832,594,9
1529689783.882420448,594,9
1529689783.894904924,660,10
1529689783.907519766,660,10
1529689783.920046805,594,9
1529689783.932466919,594,9
1529689783.944838169,594,9
1529689783.957399998,594,9
1529689783.969826337,594,9
1529689783.982314388,660,10
1529689783.994735349,660,10
1529689784.007401231,660,10
1529689784.020028649,594,9
1529689784.032383528,660,10
1529689784.044869774,594,9
1529689784.057210422,660,10
1529689784.069622606,594,9
1529689784.082059432,594,9
1529689784.094526928,594,9
1529689784.107125539,594,9
1529689784.119519973,594,9
1529689784.132027662,594,9
1529689784.144371611,660,10
1529689784.157038951,594,9
1529689784.169620784,528,8
1529689784.182037879,594,9
1529689784.194676624,660,10
1529689784.207093928,594,9
1529689784.219791547,660,10
1529689784.232180448,594,9
1529689784.244766226,594,9
1529689784.257377714,660,10
1529689784.270015923,660,10
1529689784.282683988,594,9
1529689784.295275599,594,9
1529689784.307726050,594,9
1529689784.320177835,660,10
1529689784.332658774,660,10
1529689784.345158584,594,9
1529689784.357509722,594,9
1529689784.370061621,594,9
1529689784.382641676,594,9
1529689784.395142538,726,11
1529689784.407667587,594,9
1529689784.420224416,594,9
1529689784.432796418,594,9
1529689784.445200771,594,9
1529689784.457606820,660,10
1529689784.470219306,660,10
1529689784.482802970,660,10
1529689784.495286449,660,10
1529689784.507897378,594,9
1529689784.520340165,660,10
1529689784.532770880,726,11
1529689784.545220692,660,10
1529689784.557629122,660,10
1529689784.569970544,660,10
1529689784.582337019,594,9
1529689784.594752760,528,8
1529689784.607207956,594,9
1529689784.619670946,594,9
1529689784.632008862,660,10
1529689784.644419121,594,9
1529689784.656852513,660,10
1529689784.669294889,594,9
1529689784.681730338,594,9
1529689784.694346455,594,9
1529689784.706837258,594,9
1529689784.719240208,726,11
1529689784.731763814,594,9
1529689784.744090674,660,10
1529689784.756624137,594,9
1529689784.768961680,594,9
1529689784.781453243,594,9
1529689784.793911781,660,10
1529689784.806441928,660,10
1529689784.818997226,660,10
1529689784.831611948,594,9
1529689784.844021982,660,10
1529689784.856393567,594,9
1529689784.868774897,594,9
1529689784.881132466,594,9
1529689784.893520281,660,10
1529689784.905875409,594,9
1529689784.918334914,660,10
1529689784.930951588,594,9
1529689784.943606810,594,9
1529689784.956101557,594,9
1529689784.968527620,726,11
1529689784.981095237,594,9
1529689784.993496489,726,11
1529689785.005990435,594,9
1529689785.018501298,594,9
1529689785.030914818,594,9
1529689785.043590072,594,9
1529689785.055964491,660,10
1529689785.068254827,660,10
1529689785.080663500,660,10
1529689785.093053389,594,9
1529689785.105494859,594,9
1529689785.117843397,594,9
1529689785.130412100,594,9
1529689785.143140145,660,10
1529689785.155803430,660,10
1529689785.168228688,594,9
1529689785.180820258,594,9
1529689785.193383316,726,11
1529689785.205878888,594,9
1529689785.218501696,660,10
1529689785.230980214,594,9
1529689785.243469788,528,8
1529689785.255889416,594,9
1529689785.268258920,594,9
1529689785.280791693,594,9
1529689785.293199099,660,10
1529689785.305664045,594,9
1529689785.318006902,660,10
1529689785.330682207,660,10
1529689785.343119114,594,9
1529689785.355576562,660,10
1529689785.368171510,660,10
1529689785.380593612,660,10
1529689785.392936174,594,9
1529689785.405307085,594,9
1529689785.417715177,594,9
1529689785.430293305,594,9
1529689785.442869369,660,10
1529689785.455510857,594,9
1529689785.468063318,594,9
1529689785.480585052,594,9
1529689785.492937143,660,10
1529689785.505416373,594,9
1529689785.517709403,594,9
1529689785.530035272,660,10
1529689785.542411894,660,10
1529689785.555049570,660,10
1529689785.567422115,660,10
1529689785.579795620,594,9
1529689785.592181916,594,9
1529689785.604511020,660,10
1529689785.617178724,594,9
1529689785.629504256,660,10
1529689785.641984416,660,10
1529689785.654511896,594,9
1529689785.666903116,594,9
1529689785.679406914,528,8
1529689785.691967009,594,9
1529689785.704486822,660,10
1529689785.716854281,594,9
1529689785.729468882,660,10
1529689785.741802568,594,9
1529689785.754275285,594,9
1529689785.766840422,594,9
1529689785.779235097,660,10
1529689785.791812461,660,10
1529689785.804259974,660,10
1529689785.816626577,660,10
1529689785.829029156,594,9
1529689785.841427536,594,9
1529689785.853974806,594,9
1529689785.866430361,660,10
1529689785.878944481,660,10
1529689785.891495700,594,9
1529689785.904074332,594,9
1529689785.916449864,594,9
1529689785.929003407,594,9
1529689785.941382060,594,9
1529689785.953803044,594,9
1529689785.966305937,660,10
1529689785.978749843,594,9
1529689785.991240441,594,9
1529689786.003841232,594,9
1529689786.016182926,594,9
1529689786.028563263,594,9
1529689786.040959974,660,10
1529689786.053439820,660,10
1529689786.065937434,660,10
1529689786.078488239,594,9
1529689786.091101305,594,9
1529689786.103780864,594,9
1529689786.116443575,660,10
1529689786.128974045,660,10
1529689786.141521789,594,9
1529689786.154007331,594,9
1529689786.166463001,660,10
1529689786.179073103,594,9
1529689786.191626454,660,10
1529689786.204150729,594,9
1529689786.216780487,660,10
1529689786.229113119,726,11
1529689786.241530266,594,9
1529689786.253892315,660,10
1529689786.266346559,594,9
1529689786.278817195,594,9
1529689786.291214823,594,9
1529689786.303599565,594,9
1529689786.315983628,594,9
1529689786.328611126,594,9
1529689786.340993532,726,11
1529689786.353372145,594,9
1529689786.365805260,594,9
1529689786.378277010,594,9
1529689786.390784806,594,9
1529689786.403383763,726,11
1529689786.415883207,594,9
1529689786.428361857,660,10
1529689786.440872250,594,9
1529689786.453355059,528,8
1529689786.465790212,594,9
1529689786.478379762,660,10
1529689786.490750559,660,10
1529689786.503105994,594,9
1529689786.515681016,594,9
1529689786.528069373,594,9
1529689786.540367693,594,9
1529689786.552783090,594,9
1529689786.565366865,594,9
1529689786.577716925,660,10
1529689786.590250343,594,9
1529689786.602695712,660,10
1529689786.615332033,660,10
1529689786.627819437,528,8
1529689786.640339942,594,9
1529689786.652953786,660,10
1529689786.665372396,594,9
1529689786.677927195,660,10
1529689786.690445711,660,10
1529689786.702854933,594,9
1529689786.715257746,594,9
1529689786.727749844,594,9
1529689786.740026362,660,10
1529689786.752585063,594,9
1529689786.764980731,660,10
1529689786.777464310,594,9
1529689786.789817787,594,9
1529689786.802411418,594,9
1529689786.814770012,594,9
1529689786.827286921,660,10
1529689786.839673750,594,9
1529689786.852122292,660,10
1529689786.864492012,594,9
1529689786.876989358,660,10
1529689786.889393359,594,9
1529689786.901777579,594,9
1529689786.914323399,660,10
1529689786.926814384,594,9
1529689786.939258894,660,10
1529689786.951742051,594,9
1529689786.964122248,594,9
1529689786.976511922,528,8
1529689786.988877316,660,10
1529689787.001434106,594,9
1529689787.013778452,660,10
1529689787.026315066,594,9
1529689787.038755476,660,10
1529689787.051224824,594,9
1529689787.063804181,528,8
1529689787.076298756,594,9
1529689787.088704907,594,9
1529689787.101066310,660,10
1529689787.113452496,594,9
1529689787.125986174,660,10
1529689787.138699004,594,9
1529689787.151115460,594,9
1529689787.163610841,594,9
1529689787.176032470,660,10
1529689787.188391884,726,11
1529689787.200782981,594,9
1529689787.213308768,594,9
1529689787.225629141,660,10
1529689787.238059286,594,9
1529689787.250504069,660,10
1529689787.262904160,660,10
1529689787.275481024,726,11
1529689787.287945722,594,9
1529689787.300509351,594,9
1529689787.312966901,594,9
1529689787.325492661,594,9
1529689787.337959024,594,9
1529689787.350566611,660,10
1529689787.363064557,594,9
1529689787.375693567,594,9
1529689787.388059909,594,9
1529689787.400357671,660,10
1529689787.412744146,528,8
1529689787.439862702,528,8
1529689787.452357497,594,9
1529689787.464884337,660,10
1529689787.477248997,660,10
1529689787.489656090,594,9
1529689787.502196876,594,9
1529689787.514745661,594,9
1529689787.527125471,594,9
1529689787.539673398,594,9
1529689787.552083072,660,10
1529689787.564657456,594,9
1529689787.577168248,726,11
1529689787.589481022,594,9
1529689787.601820315,660,10
1529689787.614291835,528,8
1529689787.626894154,660,10
1529689787.639303002,726,11
1529689787.651958369,594,9
1529689787.664266536,660,10
1529689787.676792201,660,10
1529689787.689115919,660,10
1529689787.701637650,594,9
1529689787.713998167,594,9
1529689787.726437816,660,10
1529689787.739070994,594,9
1529689787.751615416,594,9
1529689787.764241417,594,9
1529689787.776720842,594,9
1529689787.789232262,594,9
1529689787.801809784,660,10
1529689787.814250679,660,10
1529689787.826728883,528,8
1529689787.839146144,594,9
1529689787.851584947,594,9
1529689787.863978761,726,11
1529689787.876274016,594,9
1529689787.888645451,594,9
1529689787.901082971,660,10
1529689787.913425837,660,10
1529689787.925971232,660,10
1529689787.938635393,594,9
1529689787.951315053,726,11
1529689787.963810917,594,9
1529689787.976214599,660,10
1529689787.988713050,594,9
1529689788.001104539,594,9
1529689788.013447299,660,10
1529689788.025795804,594,9
1529689788.038409157,660,10
1529689788.050981922,660,10
1529689788.063676579,594,9
1529689788.076059530,594,9
1529689788.088574036,594,9
1529689788.101014368,594,9
1529689788.113508450,660,10
1529689788.126012673,594,9
1529689788.138396727,660,10
1529689788.150789369,660,10
1529689788.163184699,594,9
1529689788.175802299,528,8
1529689788.188150679,594,9
1529689788.200682171,660,10
1529689788.213015000,660,10
1529689788.225435505,660,10
1529689788.237823545,660,10
1529689788.250295798,660,10
1529689788.262682637,594,9
1529689788.275091988,594,9
1529689788.287465283,594,9
1529689788.299853757,594,9
1529689788.312164469,594,9
1529689788.324510336,594,9
1529689788.336998435,660,10
1529689788.349349777,660,10
1529689788.361962076,660,10
1529689788.374353970,594,9
1529689788.386794959,594,9
1529689788.399152085,594,9
1529689788.411702006,594,9
1529689788.424110684,660,10
1529689788.436411820,660,10
1529689788.448826647,594,9
1529689788.461232054,660,10
1529689788.473634238,660,10
1529689788.486079203,594,9
1529689788.498713555,660,10
1529689788.511248747,660,10
1529689788.523907125,594,9
1529689788.536230458,660,10
1529689788.548735612,594,9
1529689788.561053058,594,9
1529689788.573614935,594,9
1529689788.586035082,594,9
1529689788.598446418,660,10
1529689788.610862127,660,10
1529689788.623309172,660,10
1529689788.635795063,594,9
1529689788.648384276,594,9
1529689788.660944955,594,9
1529689788.673279371,594,9
1529689788.685624868,594,9
1529689788.698130451,660,10
1529689788.710500173,594,9
1529689788.722944428,660,10
1529689788.735404340,594,9
1529689788.747793383,594,9
1529689788.760117753,594,9
1529689788.772588304,594,9
1529689788.784986909,594,9
1529689788.797351183,594,9
1529689788.809843520,660,10
1529689788.822494441,660,10
1529689788.835076018,528,8
1529689788.847612188,594,9
1529689788.860076184,594,9
1529689788.872433786,660,10
1529689788.884825987,594,9
1529689788.897350008,660,10
1529689788.909679383,594,9
1529689788.922183114,594,9
1529689788.934693183,594,9
1529689788.947237291,594,9
1529689788.959955851,594,9
1529689788.972344633,660,10
1529689788.984723549,594,9
1529689788.997225284,594,9
1529689789.009638156,528,8
1529689789.022078153,594,9
1529689789.034686405,660,10
1529689789.047093170,594,9
1529689789.059559790,660,10
1529689789.072080873,594,9
1529689789.084515284,594,9
1529689789.096921339,528,8
1529689789.109520058,594,9
1529689789.121882594,594,9
1529689789.134289688,594,9
1529689789.146900055,594,9
1529689789.159539937,594,9
1529689789.172022179,594,9
1529689789.184312637,594,9
1529689789.196710531,594,9
1529689789.209135754,660,10
1529689789.221674142,594,9
1529689789.234269562,594,9
1529689789.246907912,594,9
1529689789.259401171,660,10
1529689789.271813054,594,9
1529689789.284261976,660,10
1529689789.296714661,594,9
1529689789.309292481,528,8
1529689789.321671941,660,10
1529689789.334173739,594,9
1529689789.346510335,594,9
1529689789.358877600,594,9
1529689789.371206422,594,9
1529689789.383613476,660,10
1529689789.396036902,594,9
1529689789.408495673,660,10
1529689789.420810299,594,9
1529689789.433331888,594,9
1529689789.445860911,594,9
1529689789.458512188,660,10
1529689789.470857504,660,10
1529689789.483287686,594,9
1529689789.495828641,594,9
1529689789.508180687,594,9
1529689789.520495024,594,9
1529689789.532880814,528,8
1529689789.545203090,594,9
1529689789.557857940,660,10
1529689789.570260269,594,9
1529689789.582644620,660,10
1529689789.595108488,594,9
1529689789.607700283,594,9
1529689789.620213296,594,9
1529689789.632692296,594,9
1529689789.645165360,660,10
1529689789.657567533,594,9
1529689789.670058511,660,10
1529689789.682496685,594,9
1529689789.695047872,594,9
1529689789.707625868,660,10
1529689789.720107698,660,10
1529689789.732427279,660,10
1529689789.744967662,660,10
1529689789.757432371,594,9
1529689789.769792815,594,9
1529689789.782170299,660,10
1529689789.794658815,594,9
1529689789.807199046,594,9
1529689789.819816718,594,9
1529689789.832456961,660,10
1529689789.844833804,594,9
1529689789.857567158,594,9
1529689789.870114761,660,10
1529689789.882591672,660,10
1529689789.895112529,594,9
1529689789.907527386,594,9
1529689789.920019385,594,9
1529689789.932310916,660,10
1529689789.944741884,594,9
1529689789.957350853,594,9
1529689789.969815371,660,10
1529689789.982210029,660,10
1529689789.994801904,594,9
1529689790.007398529,660,10
1529689790.019876626,594,9
1529689790.032287041,660,10
1529689790.044752247,594,9
1529689790.057112787,660,10
1529689790.069536481,660,10
1529689790.082022571,594,9
1529689790.094668197,660,10
1529689790.107115616,660,10
1529689790.119843982,594,9
1529689790.132532836,660,10
1529689790.145091326,594,9
1529689790.157545174,660,10
1529689790.169947481,594,9
1529689790.182535920,660,10
1529689790.194919300,594,9
1529689790.207475449,594,9
1529689790.220063648,594,9
1529689790.232648421,660,10
1529689790.244959405,660,10
1529689790.257528432,594,9
1529689790.269895120,594,9
1529689790.282234362,660,10
1529689790.294553219,594,9
1529689790.306967900,594,9
1529689790.319534040,726,11
1529689790.332000601,660,10
1529689790.344490322,594,9
1529689790.356840636,660,10
1529689790.369286044,594,9
1529689790.381733413,594,9
1529689790.394234210,594,9
1529689790.406905355,660,10
1529689790.419482554,594,9
1529689790.432020640,594,9
1529689790.444366839,594,9
1529689790.456900986,594,9
1529689790.469312337,660,10
1529689790.481794404,594,9
1529689790.494298223,594,9
1529689790.506809174,594,9
1529689790.519283768,528,8
1529689790.531846341,594,9
1529689790.544325199,660,10
1529689790.556792701,594,9
1529689790.569270512,660,10
1529689790.581814274,594,9
1529689790.594230716,594,9
1529689790.606754005,594,9
1529689790.619300118,594,9
1529689790.631928465,594,9
1529689790.644224645,594,9
1529689790.656592189,660,10
1529689790.669105936,594,9
1529689790.681578170,594,9
1529689790.693999217,594,9
1529689790.706608695,660,10
1529689790.719227914,594,9
1529689790.731857157,528,8
1529689790.744168193,594,9
1529689790.756708334,660,10
1529689790.769117461,660,10
1529689790.781666233,594,9
1529689790.794043204,726,11
1529689790.806504743,594,9
1529689790.819264349,594,9
1529689790.831763674,594,9
1529689790.844332660,660,10
1529689790.856885071,594,9
1529689790.869533564,594,9
1529689790.881911019,594,9
1529689790.894572229,660,10
1529689790.907165150,660,10
1529689790.919711542,594,9
1529689790.932096522,660,10
1529689790.944530181,528,8
1529689790.956934183,594,9
1529689790.969616488,660,10
1529689790.982001059,660,10
1529689790.994575243,660,10
1529689791.006959534,594,9
1529689791.019302767,594,9
1529689791.031761661,528,8
1529689791.044117663,594,9
1529689791.056627702,660,10
1529689791.069059857,660,10
1529689791.081401954,594,9
1529689791.093921905,660,10
1529689791.106570442,594,9
1529689791.119278367,594,9
1529689791.131771969,660,10
1529689791.144130712,660,10
1529689791.156436635,594,9
1529689791.168851332,660,10
1529689791.181352323,660,10
1529689791.193714787,594,9
1529689791.206091339,528,8
1529689791.218589935,594,9
1529689791.231166905,726,11
1529689791.243848679,594,9
1529689791.256329484,594,9
1529689791.268671282,594,9
1529689791.281255980,594,9
1529689791.293660627,594,9
1529689791.306150959,594,9
1529689791.318571245,594,9
1529689791.331055648,594,9
1529689791.343518693,594,9
1529689791.356123949,594,9
1529689791.368601117,594,9
1529689791.381111766,594,9
1529689791.393479454,660,10
1529689791.405891454,594,9
1529689791.418429367,594,9
1529689791.430965868,594,9
1529689791.443331609,594,9
1529689791.455727986,660,10
1529689791.468212329,594,9
1529689791.480522270,594,9
1529689791.492831381,726,11
1529689791.505347232,594,9
1529689791.517687871,660,10
1529689791.529995574,594,9
1529689791.542436820,594,9
1529689791.554780818,594,9
1529689791.567236040,594,9
1529689791.579804879,594,9
1529689791.592144247,660,10
1529689791.604633672,594,9
1529689791.617137906,660,10
1529689791.629585672,594,9
1529689791.641911786,594,9
1529689791.654334610,594,9
1529689791.667062380,726,11
1529689791.679754138,594,9
1529689791.692132031,660,10
1529689791.704591304,594,9
1529689791.717075493,594,9
1529689791.729639111,594,9
1529689791.742025481,594,9
1529689791.754637510,594,9
1529689791.767144275,594,9
1529689791.779737704,594,9
1529689791.792094325,594,9
1529689791.804444437,594,9
1529689791.816849486,594,9
1529689791.829330411,594,9
1529689791.841809424,660,10
1529689791.854181075,594,9
1529689791.866718999,594,9
1529689791.879196610,594,9
1529689791.891911224,660,10
1529689791.904325965,594,9
1529689791.916975765,594,9
1529689791.929585500,660,10
1529689791.941927902,528,8
1529689791.954450564,594,9
1529689791.966909896,660,10
1529689791.979325988,660,10
1529689791.991966411,726,11
1529689792.004264047,594,9
1529689792.016762085,594,9
1529689792.029292085,594,9
1529689792.041665447,594,9
1529689792.054187183,594,9
1529689792.066719928,594,9
1529689792.079082402,660,10
1529689792.091665007,660,10
1529689792.104087628,594,9
1529689792.116515806,594,9
1529689792.128873822,660,10
1529689792.141219781,594,9
1529689792.153559757,660,10
1529689792.165953269,594,9
1529689792.178437499,660,10
1529689792.190958812,594,9
1529689792.203753734,660,10
1529689792.216222996,594,9
1529689792.228652844,660,10
1529689792.241091621,660,10
1529689792.253485473,660,10
1529689792.265867742,594,9
1529689792.278471268,594,9
1529689792.290950579,594,9
1529689792.303504295,594,9
1529689792.316126703,594,9
1529689792.328603208,594,9
1529689792.340988000,594,9
1529689792.353504399,594,9
1529689792.365927366,594,9
1529689792.378645137,594,9
1529689792.391382177,594,9
1529689792.403931363,594,9
1529689792.416239101,594,9
1529689792.439905588,660,10
1529689792.452441501,594,9
1529689792.465043116,594,9
1529689792.477409418,594,9
1529689792.489852799,594,9
1529689792.502383124,660,10
1529689792.514868722,594,9
1529689792.527314731,594,9
1529689792.539908725,594,9
1529689792.552483951,660,10
1529689792.565114357,660,10
1529689792.577511555,660,10
1529689792.589984425,594,9
1529689792.602544335,594,9
1529689792.615053529,0,0
1529689792.627704405,132,2
1529689792.640081865,0,0
1529689792.652701044,132,2
1529689792.665358028,132,2
1529689792.677848377,0,0
1529689792.690321747,132,2
1529689792.703077199,0,0
1529689792.715693971,0,0
1529689792.728204262,132,2
1529689792.740825046,0,0
1529689792.753271498,132,2
1529689792.765847853,132,2
1529689792.778629919,0,0
1529689792.791269101,132,2
1529689792.803916224,0,0
1529689792.816307404,0,0
1529689792.828798749,264,4
1529689792.841165031,792,12
1529689792.853789689,726,11
1529689792.866222543,594,9
1529689792.878741060,594,9
1529689792.891306778,594,9
1529689792.903797660,660,10
1529689792.916153154,594,9
1529689792.928555160,660,10
1529689792.941046638,594,9
1529689792.953574438,594,9
1529689792.965908604,594,9
1529689792.978357307,594,9
1529689792.991099922,660,10
1529689793.003642372,594,9
1529689793.016223717,594,9
1529689793.028651354,594,9
1529689793.041133532,726,11
1529689793.053604415,660,10
1529689793.066258661,594,9
1529689793.078878509,594,9
1529689793.091437472,594,9
1529689793.103891647,594,9
1529689793.116330295,660,10
1529689793.128675892,594,9
1529689793.141042376,660,10
1529689793.153430791,594,9
1529689793.165834278,594,9
1529689793.178342762,528,8
1529689793.190866113,594,9
1529689793.203535238,726,11
1529689793.215948364,660,10
1529689793.228289191,594,9
1529689793.241092384,594,9
1529689793.253647802,594,9
1529689793.266186536,660,10
1529689793.278806804,660,10
1529689793.291222313,594,9
1529689793.303881159,594,9
1529689793.316452571,660,10
1529689793.328865130,726,11
1529689793.341216993,594,9
1529689793.353824490,660,10
1529689793.366197319,594,9
1529689793.378918665,660,10
1529689793.391421662,594,9
1529689793.403941473,660,10
1529689793.416237362,594,9
1529689793.428630754,594,9
1529689793.440918537,660,10
1529689793.453328890,594,9
1529689793.465656265,594,9
1529689793.478076622,528,8
1529689793.490507908,594,9
1529689793.503006029,660,10
1529689793.515591007,660,10
1529689793.528105461,660,10
1529689793.540635855,594,9
1529689793.553223551,660,10
1529689793.565618983,594,9
1529689793.578210213,726,11
1529689793.590792359,594,9
1529689793.603289898,594,9
1529689793.615871234,594,9
1529689793.628506523,660,10
1529689793.640910586,726,11
1529689793.653318113,660,10
1529689793.665733888,594,9
1529689793.678390955,594,9
1529689793.690818600,594,9
1529689793.703183993,660,10
1529689793.715664115,660,10
1529689793.728073379,594,9
1529689793.740526607,594,9
1529689793.753007704,594,9
1529689793.765378801,660,10
1529689793.777680549,594,9
1529689793.790000169,594,9
1529689793.802354577,660,10
1529689793.814662313,660,10
1529689793.827191654,594,9
1529689793.839545041,594,9
1529689793.851902460,660,10
1529689793.864197360,660,10
1529689793.876512708,594,9
1529689793.889180016,594,9
1529689793.901558406,660,10
1529689793.913938249,594,9
1529689793.926512603,594,9
1529689793.938940824,660,10
1529689793.951615427,594,9
1529689793.964111308,660,10
1529689793.976500795,594,9
1529689793.988840095,594,9
1529689794.001181216,528,8
1529689794.013636406,660,10
1529689794.026209200,594,9
1529689794.038690963,594,9
1529689794.051167390,660,10
1529689794.063824035,660,10
1529689794.076242145,594,9
1529689794.088810420,594,9
1529689794.101380150,594,9
1529689794.113681138,660,10
1529689794.125992438,726,11
1529689794.138359084,594,9
1529689794.150966172,660,10
1529689794.163492912,594,9
1529689794.176018953,594,9
1529689794.188604345,726,11
1529689794.201121526,594,9
1529689794.213649600,594,9
1529689794.226121554,660,10
1529689794.238566188,594,9
1529689794.251113820,726,11
1529689794.263507270,660,10
1529689794.275967422,660,10
1529689794.288418694,594,9
1529689794.300972388,594,9
1529689794.313463222,594,9
1529689794.326086632,726,11
1529689794.338730896,594,9
1529689794.351303867,594,9
1529689794.363769539,594,9
1529689794.376081048,660,10
1529689794.388390245,528,8
1529689794.400705684,594,9
1529689794.413016923,594,9
1529689794.425692629,660,10
1529689794.438095606,594,9
1529689794.450597130,594,9
1529689794.463305411,594,9
1529689794.475906528,594,9
1529689794.488202751,594,9
1529689794.500628939,660,10
1529689794.513218680,594,9
1529689794.525525984,660,10
1529689794.537958787,726,11
1529689794.550354306,594,9
1529689794.562731393,528,8
1529689794.575285361,594,9
1529689794.587899618,660,10
1529689794.600236720,594,9
1529689794.612940877,594,9
1529689794.625342900,594,9
1529689794.637679860,594,9
1529689794.650202759,594,9
1529689794.662602982,594,9
1529689794.675014247,660,10
1529689794.687594980,594,9
1529689794.699982081,660,10
1529689794.712331056,660,10
1529689794.724676294,594,9
1529689794.737116791,528,8
1529689794.749644085,594,9
1529689794.762090737,660,10
1529689794.774626971,594,9
1529689794.787282067,594,9
1529689794.799874533,594,9
1529689794.812422660,594,9
1529689794.824980618,594,9
1529689794.837612789,594,9
1529689794.850038033,594,9
1529689794.862625886,594,9
1529689794.875042235,660,10
1529689794.887559472,660,10
1529689794.900170122,594,9
1529689794.912630425,594,9
1529689794.924973215,660,10
1529689794.937413780,594,9
1529689794.949948473,594,9
1529689794.962391647,594,9
1529689794.974814098,660,10
1529689794.987402042,594,9
1529689794.999852444,594,9
1529689795.012237109,594,9
1529689795.024649203,594,9
1529689795.037136633,660,10
1529689795.049644917,594,9
1529689795.062035836,660,10
1529689795.074582430,594,9
1529689795.086951254,726,11
1529689795.099337235,594,9
1529689795.111770317,594,9
1529689795.124120543,594,9
1529689795.136510272,594,9
1529689795.148922489,594,9
1529689795.161387454,660,10
1529689795.173995051,726,11
1529689795.186658652,594,9
1529689795.199262935,594,9
1529689795.211716594,594,9
1529689795.224024823,594,9
1529689795.236569361,660,10
1529689795.248907175,594,9
1529689795.261251838,660,10
1529689795.273666250,660,10
1529689795.286021366,594,9
1529689795.298504843,528,8
1529689795.310839204,594,9
1529689795.323196858,594,9
1529689795.335741720,594,9
1529689795.348106075,594,9
1529689795.360695406,660,10
1529689795.373005202,660,10
1529689795.385548618,594,9
1529689795.398078943,594,9
1529689795.410455491,726,11
1529689795.422781935,594,9
1529689795.435338308,594,9
1529689795.447792609,660,10
1529689795.460067839,660,10
1529689795.472416102,594,9
1529689795.484886578,660,10
1529689795.497363871,660,10
1529689795.509815417,594,9
1529689795.522336445,660,10
1529689795.534848069,726,11
1529689795.547312288,594,9
1529689795.559842773,594,9
1529689795.572176294,660,10
1529689795.584701461,660,10
1529689795.597106502,594,9
1529689795.609427270,594,9
1529689795.621862306,594,9
1529689795.634421082,660,10
1529689795.646990312,660,10
1529689795.659740210,594,9
1529689795.672129564,594,9
1529689795.684588346,660,10
1529689795.697079691,594,9
1529689795.709636123,594,9
1529689795.722174873,594,9
1529689795.734852801,594,9
1529689795.747417181,660,10
1529689795.759904599,660,10
1529689795.772219329,594,9
1529689795.784605216,660,10
1529689795.796945801,594,9
1529689795.809286294,594,9
1529689795.821762435,528,8
1529689795.834351227,594,9
1529689795.846770481,660,10
1529689795.859338491,660,10
1529689795.872001992,594,9
1529689795.884300427,594,9
1529689795.896680651,594,9
1529689795.909242982,594,9
1529689795.921632231,594,9
1529689795.934110373,726,11
1529689795.946716992,594,9
1529689795.959210846,594,9
1529689795.971671137,594,9
1529689795.984286609,660,10
1529689795.996750440,594,9
1529689796.009151060,660,10
1529689796.021675612,594,9
1529689796.034180328,528,8
1529689796.046942109,594,9
1529689796.059420649,660,10
1529689796.071950507,594,9
1529689796.084495050,594,9
1529689796.096810403,594,9
1529689796.109197392,594,9
1529689796.121816217,660,10
1529689796.134372457,660,10
1529689796.146976843,594,9
1529689796.159427219,594,9
1529689796.171892188,594,9
1529689796.184212680,594,9
1529689796.196594151,660,10
1529689796.209180762,594,9
1529689796.221576584,594,9
1529689796.234194271,594,9
1529689796.246769849,594,9
1529689796.259178582,594,9
1529689796.271601806,594,9
1529689796.284015085,726,11
1529689796.296356986,594,9
1529689796.308696014,660,10
1529689796.321205577,660,10
1529689796.333630729,594,9
1529689796.346247326,594,9
1529689796.358654842,594,9
1529689796.371274793,726,11
1529689796.383878444,594,9
1529689796.396371956,594,9
1529689796.408906452,660,10
1529689796.421351908,528,8
1529689796.433918001,594,9
1529689796.446278580,594,9
1529689796.458613658,660,10
1529689796.471002257,660,10
1529689796.483392012,660,10
1529689796.495750727,660,10
